ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
131-3,131,3,1 point,3-2,,
131-6,131,6,1 point,6-2,,
131-7,131,7,1 point,7-2,,
131-8,131,8,4 points,8-4,,
131-9,131,9,2 points,9-3,,
131-11,131,11,6 points,11-7,,
131-12,131,12,3 points,12-5,,
131-13,131,13,0 points,13-1,,
131-14,131,14,3 points,14-11,,
131-15,131,15,9 points,15-8,,
131-16,131,16,0.67,16-26,,
131-19,131,19,A?,19-6,,
131-20,131,20,A?,20-5,,
131-21,131,21,N?,21-19,,
131-22,131,22,A (accusative),22-2,,
131-23,131,23,absent,23-3,,
131-24,131,24,present,24-5,,
131-25,131,25,absent,25-2,,
131-34,131,34,absent,34-2,,
131-35,131,35,verb-final,35-5,,
131-39,131,39,none (—),39-1,,
132-2,132,2,0 points,2-1,,
132-3,132,3,2 points,3-3,,
132-6,132,6,0 points,6-1,,
132-7,132,7,2 points,7-3,,
132-8,132,8,1 point,8-2,,
132-9,132,9,4 points,9-5,,
132-11,132,11,1 point,11-2,,
132-12,132,12,6 points,12-8,,
132-13,132,13,0 points,13-1,,
132-14,132,14,-5 points,14-3,,
132-15,132,15,7 points,15-6,,
132-16,132,16,0.14,16-4,,
132-19,132,19,N (neutral),19-11,,
132-20,132,20,N (neutral),20-11,,
132-21,132,21,A (accusative),21-3,,
132-22,132,22,A (accusative),22-2,,
132-23,132,23,present,23-4,,
132-24,132,24,present,24-5,,
132-25,132,25,none,25-1,,
132-34,132,34,absent,34-2,,
132-35,132,35,verb-final,35-5,,
132-37,132,37,present,37-2,,
132-39,132,39,present,39-4,,
132-41,132,41,present (Y),41-1,,
132-42,132,42,present,42-2,,
132-44,132,44,present,44-2,,
133-2,133,2,2 points,2-3,,
133-3,133,3,0 points,3-1,,
133-5,133,5,no PP (-),5-1,,
133-8,133,8,4 points,8-4,,
133-9,133,9,2 points,9-3,,
133-11,133,11,6 points,11-7,,
133-12,133,12,2 points,12-4,,
133-13,133,13,0 points,13-1,,
133-14,133,14,4 points,14-12,,
133-15,133,15,8 points,15-7,,
133-16,133,16,0.75,16-30,,
133-19,133,19,A (accusative),19-3,,
133-20,133,20,A (accusative),20-2,,
133-21,133,21,A (accusative),21-3,,
133-22,133,22,A (accusative),22-2,,
133-23,133,23,present,23-4,,
133-24,133,24,present,24-5,,
133-25,133,25,none,25-1,,
133-34,133,34,absent,34-2,,
133-39,133,39,none (—),39-1,,
133-40,133,40,present,40-2,,
133-41,133,41,present (Y),41-1,,
134-2,134,2,0 points,2-1,,
134-3,134,3,2 points,3-3,,
134-5,134,5,no PP (-),5-1,,
134-8,134,8,0 points,8-1,,
134-9,134,9,6 points,9-7,,
134-11,134,11,0 points,11-1,,
134-12,134,12,8 points,12-10,,
134-13,134,13,0 points,13-1,,
134-14,134,14,-8 points,14-1,,
134-15,134,15,8 points,15-7,,
134-16,134,16,0,16-1,,
134-19,134,19,N (neutral),19-11,,
134-20,134,20,N (neutral),20-11,,
134-21,134,21,E (ergative),21-10,,
134-22,134,22,E (ergative),22-4,,
134-23,134,23,present,23-4,,
134-24,134,24,present,24-5,,
134-25,134,25,present (Y),25-3,,
134-26,134,26,6 genders,26-9,,
134-28,134,28,present,28-2,,
134-30,134,30,present,30-1,,
134-31,134,31,present,31-2,,
134-32,134,32,present,32-1,,
134-34,134,34,absent,34-2,,
134-35,134,35,verb-initial,35-1,,
134-39,134,39,not applicable,39-6,,
134-40,134,40,present,40-2,,
134-41,134,41,present (Y),41-1,,
134-42,134,42,uncertain,42-1,,
134-44,134,44,present,44-2,,
135-2,135,2,3 points,2-4,,
135-3,135,3,0 points,3-1,,
135-6,135,6,2 points,6-3,,
135-7,135,7,0 points,7-1,,
135-8,135,8,6 points,8-6,,
135-9,135,9,0 points,9-1,,
135-11,135,11,9 points,11-10,,
135-12,135,12,0 points,12-2,,
135-13,135,13,0 points,13-1,,
135-14,135,14,9 points,14-17,,
135-15,135,15,9 points,15-8,,
135-16,135,16,1,16-36,,
135-19,135,19,A (accusative),19-3,,
135-20,135,20,A (accusative),20-2,,
135-21,135,21,N (neutral),21-15,,
135-22,135,22,A (accusative),22-2,,
135-23,135,23,present,23-4,,
135-24,135,24,none (-),24-1,,
135-25,135,25,absent,25-2,,
135-34,135,34,absent,34-2,,
135-35,135,35,verb-final,35-5,,
135-39,135,39,not applicable,39-6,,
135-40,135,40,present,40-2,,
135-41,135,41,present (Y),41-1,,
136-2,136,2,0 points,2-1,,
136-3,136,3,2 points,3-3,,
136-6,136,6,1 point,6-2,,
136-7,136,7,2 points,7-3,,
136-8,136,8,1 point,8-2,,
136-9,136,9,4 points,9-5,,
136-11,136,11,1 point,11-2,,
136-12,136,12,6 points,12-8,,
136-13,136,13,0 points,13-1,,
136-14,136,14,-5 points,14-3,,
136-15,136,15,7 points,15-6,,
136-16,136,16,0.14,16-4,,
136-19,136,19,A (accusative),19-3,,
136-20,136,20,N (neutral),20-11,,
136-21,136,21,A (accusative),21-3,,
136-22,136,22,A (accusative),22-2,,
136-23,136,23,absent,23-3,,
136-34,136,34,present,34-3,,
136-34x,136,34x,15 classifiers,34x-4,,
136-37,136,37,present,37-2,,
136-39,136,39,present,39-4,,
136-40,136,40,present,40-2,,
136-44,136,44,present,44-2,,
137-2,137,2,1 point,2-2,,
137-3,137,3,0 points,3-1,,
137-5,137,5,no PP (-),5-1,,
137-8,137,8,2 points,8-3,,
137-9,137,9,0 points,9-1,,
137-11,137,11,3 points,11-4,,
137-12,137,12,0 points,12-2,,
137-13,137,13,0 points,13-1,,
137-14,137,14,3 points,14-11,,
137-15,137,15,3 points,15-2,,
137-16,137,16,1,16-36,,
137-19,137,19,A (accusative),19-3,,
137-20,137,20,N (neutral),20-11,,
137-21,137,21,N (neutral),21-15,,
137-22,137,22,N (neutral),22-7,,
137-23,137,23,absent,23-3,,
137-24,137,24,none (-),24-1,,
137-25,137,25,absent,25-2,,
137-28,137,28,present,28-2,,
137-34,137,34,absent,34-2,,
137-35,137,35,verb-final,35-5,,
137-39,137,39,not applicable,39-6,,
137-41,137,41,present (Y),41-1,,
138-2,138,2,0 points,2-1,,
138-3,138,3,1 point,3-2,,
138-6,138,6,0 points,6-1,,
138-7,138,7,0 points,7-1,,
138-8,138,8,0 points,8-1,,
138-9,138,9,3 points,9-4,,
138-11,138,11,0 points,11-1,,
138-12,138,12,4 points,12-6,,
138-13,138,13,0 points,13-1,,
138-14,138,14,-4 points,14-4,,
138-15,138,15,4 points,15-3,,
138-16,138,16,0,16-1,,
138-19,138,19,N (neutral),19-11,,
138-20,138,20,N (neutral),20-11,,
138-21,138,21,A/3,21-5,,
138-22,138,22,A (accusative),22-2,,
138-23,138,23,none,23-1,,
138-24,138,24,none (-),24-1,,
138-25,138,25,none,25-1,,
138-34,138,34,absent,34-2,,
138-35,138,35,verb-final,35-5,,
138-39,138,39,not applicable,39-6,,
139-2,139,2,0 points,2-1,,
139-3,139,3,0 points,3-1,,
139-6,139,6,0 points,6-1,,
139-7,139,7,0 points,7-1,,
139-8,139,8,0 points,8-1,,
139-9,139,9,2 points,9-3,,
139-11,139,11,0 points,11-1,,
139-12,139,12,2 points,12-4,,
139-13,139,13,0 points,13-1,,
139-14,139,14,-2 points,14-6,,
139-15,139,15,2 points,15-1,,
139-16,139,16,0,16-1,,
139-19,139,19,N (neutral),19-11,,
139-20,139,20,N (neutral),20-11,,
139-21,139,21,A (accusative),21-3,,
139-22,139,22,A (accusative),22-2,,
139-23,139,23,absent,23-3,,
139-24,139,24,uncertain,24-3,,
139-25,139,25,absent,25-2,,
139-34,139,34,absent,34-2,,
139-35,139,35,verb-final,35-5,,
139-39,139,39,n/-,39-5,,
139-41,139,41,present (Y),41-1,,
139-44,139,44,present,44-2,,
140-2,140,2,0 points,2-1,,
140-3,140,3,2 points,3-3,,
140-6,140,6,0 points,6-1,,
140-7,140,7,2 points,7-3,,
140-8,140,8,4 points,8-4,,
140-9,140,9,6 points,9-7,,
140-11,140,11,4 points,11-5,,
140-12,140,12,8 points,12-10,,
140-13,140,13,0 points,13-1,,
140-14,140,14,-4 points,14-4,,
140-15,140,15,12 points,15-11,,
140-16,140,16,0.33,16-9,,
140-19,140,19,A (accusative),19-3,,
140-20,140,20,A (accusative),20-2,,
140-21,140,21,S/A,21-22,,
140-22,140,22,S,22-9,,
140-23,140,23,present,23-4,,
140-24,140,24,present,24-5,,
140-25,140,25,absent,25-2,,
140-34,140,34,absent,34-2,,
140-35,140,35,verb-final,35-5,,
140-37,140,37,present,37-2,,
140-39,140,39,present,39-4,,
140-40,140,40,present,40-2,,
140-41,140,41,present (Y),41-1,,
141-2,141,2,0 points,2-1,,
141-3,141,3,2 points,3-3,,
141-5,141,5,no PP (-),5-1,,
141-8,141,8,0 points,8-1,,
141-9,141,9,4 points,9-5,,
141-11,141,11,0 points,11-1,,
141-12,141,12,6 points,12-8,,
141-13,141,13,0 points,13-1,,
141-14,141,14,-6 points,14-2,,
141-15,141,15,6 points,15-5,,
141-16,141,16,0,16-1,,
141-19,141,19,N (neutral),19-11,,
141-20,141,20,N (neutral),20-11,,
141-21,141,21,H,21-13,,
141-22,141,22,H,22-6,,
141-23,141,23,present,23-4,,
141-24,141,24,present,24-5,,
141-25,141,25,present (Y),25-3,,
141-26,141,26,2 genders,26-5,,
141-30,141,30,present,30-1,,
141-32,141,32,present,32-1,,
141-34,141,34,absent,34-2,,
141-39,141,39,not applicable,39-6,,
141-40,141,40,present,40-2,,
141-41,141,41,present (Y),41-1,,
141-42,141,42,present,42-2,,
141-44,141,44,present,44-2,,
142-2,142,2,1 point,2-2,,
142-3,142,3,1 point,3-2,,
142-5,142,5,no PP (-),5-1,,
142-8,142,8,0 points,8-1,,
142-9,142,9,6 points,9-7,,
142-11,142,11,1 point,11-2,,
142-12,142,12,7 points,12-9,,
142-13,142,13,0 points,13-1,,
142-14,142,14,-6 points,14-2,,
142-15,142,15,8 points,15-7,,
142-16,142,16,0.13,16-3,,
142-19,142,19,N (neutral),19-11,,
142-20,142,20,N (neutral),20-11,,
142-21,142,21,H/A,21-14,,
142-22,142,22,H,22-6,,
142-23,142,23,absent,23-3,,
142-24,142,24,present,24-5,,
142-25,142,25,present (Y),25-3,,
142-27,142,27,4,27-3,,
142-28,142,28,uncertain,28-1,,
142-32,142,32,present,32-1,,
142-34,142,34,absent,34-2,,
142-35,142,35,verb-final,35-5,,
142-39,142,39,not applicable,39-6,,
142-40,142,40,present,40-2,,
142-41,142,41,present (Y),41-1,,
143-2,143,2,0 points,2-1,,
143-3,143,3,2 points,3-3,,
143-6,143,6,0 points,6-1,,
143-7,143,7,2 points,7-3,,
143-8,143,8,0 points,8-1,,
143-9,143,9,4 points,9-5,,
143-11,143,11,0 points,11-1,,
143-12,143,12,6 points,12-8,,
143-13,143,13,0 points,13-1,,
143-14,143,14,-6 points,14-2,,
143-15,143,15,6 points,15-5,,
143-16,143,16,0,16-1,,
143-19,143,19,N (neutral),19-11,,
143-20,143,20,N (neutral),20-11,,
143-21,143,21,S,21-21,,
143-22,143,22,S,22-9,,
143-23,143,23,present,23-4,,
143-24,143,24,present,24-5,,
143-25,143,25,absent,25-2,,
143-35,143,35,verb-final,35-5,,
143-39,143,39,not applicable,39-6,,
143-41,143,41,present (Y),41-1,,
143-42,143,42,present,42-2,,
143-44,143,44,present,44-2,,
144-2,144,2,1 point,2-2,,
144-3,144,3,2 points,3-3,,
144-5,144,5,no PP (-),5-1,,
144-8,144,8,0 points,8-1,,
144-9,144,9,4 points,9-5,,
144-11,144,11,1 point,11-2,,
144-12,144,12,6 points,12-8,,
144-13,144,13,0 points,13-1,,
144-14,144,14,-5 points,14-3,,
144-15,144,15,7 points,15-6,,
144-16,144,16,0.14,16-4,,
144-19,144,19,N (neutral),19-11,,
144-20,144,20,N (neutral),20-11,,
144-21,144,21,A?,21-8,,
144-22,144,22,A (uncertain),22-3,,
144-23,144,23,absent,23-3,,
144-39,144,39,not applicable,39-6,,
144-40,144,40,present,40-2,,
144-41,144,41,present (Y),41-1,,
144-44,144,44,present,44-2,,
145-2,145,2,0 points,2-1,,
145-3,145,3,2 points,3-3,,
145-5,145,5,no PP (-),5-1,,
145-8,145,8,0 points,8-1,,
145-9,145,9,4 points,9-5,,
145-11,145,11,0 points,11-1,,
145-12,145,12,6 points,12-8,,
145-13,145,13,0 points,13-1,,
145-14,145,14,-6 points,14-2,,
145-15,145,15,6 points,15-5,,
145-16,145,16,0,16-1,,
145-19,145,19,N (neutral),19-11,,
145-20,145,20,N (neutral),20-11,,
145-21,145,21,S/E,21-23,,
145-22,145,22,Sg,22-11,,
145-23,145,23,present,23-4,,
145-24,145,24,present,24-5,,
145-25,145,25,~,25-5,,
145-34,145,34,absent,34-2,,
145-39,145,39,not applicable,39-6,,
145-41,145,41,present (y),41-2,,
146-2,146,2,0 points,2-1,,
146-3,146,3,2 points,3-3,,
146-5,146,5,no PP (-),5-1,,
146-8,146,8,0 points,8-1,,
146-9,146,9,4 points,9-5,,
146-11,146,11,0 points,11-1,,
146-12,146,12,6 points,12-8,,
146-13,146,13,0 points,13-1,,
146-14,146,14,-6 points,14-2,,
146-15,146,15,6 points,15-5,,
146-16,146,16,0,16-1,,
146-19,146,19,N (neutral),19-11,,
146-20,146,20,N (neutral),20-11,,
146-21,146,21,S,21-21,,
146-22,146,22,S,22-9,,
146-23,146,23,present,23-4,,
146-24,146,24,present,24-5,,
146-25,146,25,none,25-1,,
146-34,146,34,absent,34-2,,
146-39,146,39,not applicable,39-6,,
146-41,146,41,present (Y),41-1,,
146-44,146,44,present,44-2,,
147-2,147,2,2 points,2-3,,
147-3,147,3,0 points,3-1,,
147-8,147,8,6 points,8-6,,
147-9,147,9,4 points,9-5,,
147-11,147,11,8 points,11-9,,
147-12,147,12,4 points,12-6,,
147-13,147,13,0 points,13-1,,
147-14,147,14,4 points,14-12,,
147-15,147,15,12 points,15-11,,
147-16,147,16,0.67,16-26,,
147-19,147,19,A (accusative),19-3,,
147-20,147,20,A (accusative),20-2,,
147-21,147,21,S,21-21,,
147-22,147,22,S,22-9,,
147-23,147,23,absent,23-3,,
147-24,147,24,present,24-5,,
147-25,147,25,none,25-1,,
147-34,147,34,absent,34-2,,
147-35,147,35,verb-final,35-5,,
147-37,147,37,present,37-2,,
147-39,147,39,present,39-4,,
147-41,147,41,present (Y),41-1,,
148-2,148,2,0 points,2-1,,
148-3,148,3,2 points,3-3,,
148-6,148,6,0 points,6-1,,
148-7,148,7,0 points,7-1,,
148-8,148,8,0 points,8-1,,
148-9,148,9,4 points,9-5,,
148-11,148,11,0 points,11-1,,
148-12,148,12,6 points,12-8,,
148-13,148,13,0 points,13-1,,
148-14,148,14,-6 points,14-2,,
148-15,148,15,6 points,15-5,,
148-16,148,16,0,16-1,,
148-19,148,19,N (neutral),19-11,,
148-20,148,20,N (neutral),20-11,,
148-21,148,21,S/A,21-22,,
148-22,148,22,S,22-9,,
148-23,148,23,absent,23-3,,
148-24,148,24,present,24-5,,
148-25,148,25,present (Y),25-3,,
148-26,148,26,2 genders,26-5,,
148-27,148,27,present (Y),27-5,,
148-28,148,28,present,28-2,,
148-30,148,30,present,30-1,,
148-32,148,32,present,32-1,,
148-34,148,34,absent,34-2,,
148-35,148,35,verb-final,35-5,,
148-39,148,39,not applicable,39-6,,
148-41,148,41,present (Y),41-1,,
149-2,149,2,0 points,2-1,,
149-3,149,3,2 points,3-3,,
149-5,149,5,no PP (-),5-1,,
149-8,149,8,0 points,8-1,,
149-9,149,9,3 points,9-4,,
149-11,149,11,0 points,11-1,,
149-12,149,12,5 points,12-7,,
149-13,149,13,0 points,13-1,,
149-14,149,14,-5 points,14-3,,
149-15,149,15,5 points,15-4,,
149-16,149,16,0,16-1,,
149-19,149,19,N (neutral),19-11,,
149-20,149,20,N (neutral),20-11,,
149-21,149,21,S/A,21-22,,
149-22,149,22,S,22-9,,
149-23,149,23,present,23-4,,
149-24,149,24,present,24-5,,
149-25,149,25,present (Y),25-3,,
149-26,149,26,5 genders,26-8,,
149-28,149,28,present,28-2,,
149-30,149,30,present,30-1,,
149-31,149,31,present,31-2,,
149-32,149,32,present,32-1,,
149-34,149,34,absent,34-2,,
149-35,149,35,verb-final,35-5,,
149-39,149,39,not applicable,39-6,,
150-2,150,2,0 points,2-1,,
150-3,150,3,1 point,3-2,,
150-5,150,5,NP,5-3,,
150-8,150,8,0 points,8-1,,
150-9,150,9,4 points,9-5,,
150-11,150,11,0 points,11-1,,
150-12,150,12,5 points,12-7,,
150-13,150,13,0 points,13-1,,
150-14,150,14,-5 points,14-3,,
150-15,150,15,5 points,15-4,,
150-16,150,16,0,16-1,,
150-19,150,19,N (neutral),19-11,,
150-20,150,20,N (neutral),20-11,,
150-21,150,21,A (accusative),21-3,,
150-22,150,22,A (accusative),22-2,,
150-23,150,23,present,23-4,,
150-25,150,25,absent,25-2,,
150-26,150,26,5 genders,26-8,,
150-27,150,27,present (Y),27-5,,
150-34,150,34,absent,34-2,,
150-35,150,35,verb-final,35-5,,
150-39,150,39,not applicable,39-6,,
151-2,151,2,0 points,2-1,,
151-3,151,3,2 points,3-3,,
151-8,151,8,0 points,8-1,,
151-9,151,9,2 points,9-3,,
151-11,151,11,0 points,11-1,,
151-12,151,12,4 points,12-6,,
151-13,151,13,0 points,13-1,,
151-14,151,14,-4 points,14-4,,
151-15,151,15,4 points,15-3,,
151-16,151,16,0,16-1,,
151-19,151,19,N (neutral),19-11,,
151-20,151,20,N (neutral),20-11,,
151-21,151,21,S/E,21-23,,
151-22,151,22,S,22-9,,
151-23,151,23,absent,23-3,,
151-24,151,24,present,24-5,,
151-25,151,25,absent,25-2,,
151-34,151,34,absent,34-2,,
151-35,151,35,verb-initial,35-1,,
151-39,151,39,not applicable,39-6,,
151-40,151,40,present,40-2,,
151-41,151,41,present (Y),41-1,,
151-42,151,42,present,42-2,,
152-9,152,9,4 points,9-5,,
152-11,152,11,0 points,11-1,,
152-12,152,12,4 points,12-6,,
152-13,152,13,0 points,13-1,,
152-14,152,14,-4 points,14-4,,
152-15,152,15,4 points,15-3,,
152-16,152,16,0,16-1,,
152-21,152,21,E (ergative),21-10,,
152-22,152,22,E (uncertain),22-5,,
152-23,152,23,present,23-4,,
152-24,152,24,present,24-5,,
152-39,152,39,not applicable,39-6,,
152-41,152,41,present (Y),41-1,,
153-2,153,2,0 points,2-1,,
153-3,153,3,2 points,3-3,,
153-6,153,6,0 points,6-1,,
153-7,153,7,0 points,7-1,,
153-8,153,8,4 points,8-4,,
153-9,153,9,2 points,9-3,,
153-11,153,11,4 points,11-5,,
153-12,153,12,4 points,12-6,,
153-13,153,13,0 points,13-1,,
153-14,153,14,0 points,14-8,,
153-15,153,15,8 points,15-7,,
153-16,153,16,0.5,16-16,,
153-19,153,19,A (accusative),19-3,,
153-20,153,20,N (neutral),20-11,,
153-21,153,21,A (accusative),21-3,,
153-22,153,22,A (accusative),22-2,,
153-23,153,23,present,23-4,,
153-25,153,25,absent,25-2,,
153-34,153,34,absent,34-2,,
153-35,153,35,verb-final,35-5,,
153-36,153,36,present,36-3,,
153-37,153,37,present,37-2,,
153-38,153,38,present (Y),38-2,,
153-39,153,39,present,39-4,,
154-2,154,2,0 points,2-1,,
154-3,154,3,2 points,3-3,,
154-8,154,8,0 points,8-1,,
154-9,154,9,4 points,9-5,,
154-11,154,11,0 points,11-1,,
154-12,154,12,6 points,12-8,,
154-13,154,13,0 points,13-1,,
154-14,154,14,-6 points,14-2,,
154-15,154,15,6 points,15-5,,
154-16,154,16,0,16-1,,
154-19,154,19,N (neutral),19-11,,
154-20,154,20,N (neutral),20-11,,
154-21,154,21,H,21-13,,
154-22,154,22,H,22-6,,
154-23,154,23,present,23-4,,
154-24,154,24,none (-),24-1,,
154-25,154,25,absent,25-2,,
154-39,154,39,not applicable,39-6,,
154-40,154,40,present,40-2,,
154-41,154,41,present (Y),41-1,,
154-44,154,44,present,44-2,,
155-2,155,2,0 points,2-1,,
155-3,155,3,1 point,3-2,,
155-6,155,6,0 points,6-1,,
155-7,155,7,1 point,7-2,,
155-8,155,8,0 points,8-1,,
155-9,155,9,1 point,9-2,,
155-11,155,11,0 points,11-1,,
155-12,155,12,2 points,12-4,,
155-13,155,13,0 points,13-1,,
155-14,155,14,-2 points,14-6,,
155-15,155,15,2 points,15-1,,
155-16,155,16,0,16-1,,
155-19,155,19,N (neutral),19-11,,
155-20,155,20,N (neutral),20-11,,
155-21,155,21,A (accusative),21-3,,
155-22,155,22,A (accusative),22-2,,
155-23,155,23,present,23-4,,
155-24,155,24,none (-),24-1,,
155-25,155,25,absent,25-2,,
155-34,155,34,absent,34-2,,
155-35,155,35,verb-initial,35-1,,
155-39,155,39,not applicable,39-6,,
155-41,155,41,present (Y),41-1,,
156-2,156,2,1 point,2-2,,
156-3,156,3,2 points,3-3,,
156-6,156,6,0 points,6-1,,
156-7,156,7,2 points,7-3,,
156-8,156,8,0 points,8-1,,
156-9,156,9,4 points,9-5,,
156-11,156,11,1 point,11-2,,
156-12,156,12,6 points,12-8,,
156-13,156,13,0 points,13-1,,
156-14,156,14,-5 points,14-3,,
156-15,156,15,7 points,15-6,,
156-16,156,16,0.14,16-4,,
156-19,156,19,N (neutral),19-11,,
156-20,156,20,N (neutral),20-11,,
156-21,156,21,A (accusative),21-3,,
156-22,156,22,A (accusative),22-2,,
156-23,156,23,absent,23-3,,
156-25,156,25,absent,25-2,,
156-34,156,34,absent,34-2,,
156-35,156,35,verb-initial,35-1,,
156-39,156,39,not applicable,39-6,,
156-40,156,40,present,40-2,,
156-41,156,41,present (Y),41-1,,
156-42,156,42,present,42-2,,
156-43,156,43,present,43-2,,
157-2,157,2,3 points,2-4,,
157-3,157,3,2 points,3-3,,
157-8,157,8,4 points,8-4,,
157-10,157,10,4 points,10-4,,
157-11,157,11,7 points,11-8,,
157-12,157,12,2 points,12-4,,
157-13,157,13,4 points,13-5,,
157-14,157,14,1 point,14-9,,
157-15,157,15,13 points,15-12,,
157-16,157,16,0.54,16-17,,
157-19,157,19,A (accusative),19-3,,
157-20,157,20,A (accusative),20-2,,
157-21,157,21,A (accusative),21-3,,
157-22,157,22,A (accusative),22-2,,
157-23,157,23,absent,23-3,,
157-24,157,24,uncertain,24-3,,
157-34,157,34,present,34-3,,
157-34x,157,34x,10 classifiers,34x-2,,
157-35,157,35,verb-initial,35-1,,
157-39,157,39,not applicable,39-6,,
157-40,157,40,present,40-2,,
157-41,157,41,present (Y),41-1,,
158-2,158,2,1 point,2-2,,
158-3,158,3,2 points,3-3,,
158-6,158,6,0 points,6-1,,
158-7,158,7,2 points,7-3,,
158-8,158,8,0 points,8-1,,
158-9,158,9,4 points,9-5,,
158-11,158,11,1 point,11-2,,
158-12,158,12,6 points,12-8,,
158-13,158,13,0 points,13-1,,
158-14,158,14,-5 points,14-3,,
158-15,158,15,7 points,15-6,,
158-16,158,16,0.14,16-4,,
158-19,158,19,N (neutral),19-11,,
158-20,158,20,N (neutral),20-11,,
158-21,158,21,H/A,21-14,,
158-22,158,22,H,22-6,,
158-23,158,23,present,23-4,,
158-24,158,24,absent,24-4,,
158-25,158,25,absent,25-2,,
158-34,158,34,present,34-3,,
158-35,158,35,verb-initial/medial,35-2,,
158-39,158,39,not applicable,39-6,,
158-40,158,40,present,40-2,,
158-41,158,41,present (Y),41-1,,
158-42,158,42,present,42-2,,
158-43,158,43,present,43-2,,
159-2,159,2,0 points,2-1,,
159-3,159,3,2 points,3-3,,
159-5,159,5,NP (uncertain),5-4,,
159-6,159,6,0 points,6-1,,
159-7,159,7,2 points,7-3,,
159-8,159,8,0 points,8-1,,
159-9,159,9,4 points,9-5,,
159-11,159,11,0 points,11-1,,
159-12,159,12,6 points,12-8,,
159-13,159,13,0 points,13-1,,
159-14,159,14,-6 points,14-2,,
159-15,159,15,6 points,15-5,,
159-16,159,16,0,16-1,,
159-19,159,19,N (neutral),19-11,,
159-20,159,20,N (neutral),20-11,,
159-21,159,21,E (ergative),21-10,,
159-22,159,22,E (ergative),22-4,,
159-23,159,23,absent,23-3,,
159-24,159,24,present,24-5,,
159-25,159,25,absent,25-2,,
159-32,159,32,present,32-1,,
159-35,159,35,verb-initial,35-1,,
159-39,159,39,not applicable,39-6,,
159-40,159,40,present,40-2,,
159-41,159,41,present (Y),41-1,,
160-2,160,2,0 points,2-1,,
160-3,160,3,2 points,3-3,,
160-4,160,4,0 points,4-1,,
160-5,160,5,NP (uncertain),5-4,,
160-8,160,8,0 points,8-1,,
160-9,160,9,4 points,9-5,,
160-11,160,11,0 points,11-1,,
160-12,160,12,6 points,12-8,,
160-13,160,13,0 points,13-1,,
160-14,160,14,-6 points,14-2,,
160-15,160,15,6 points,15-5,,
160-16,160,16,0,16-1,,
160-19,160,19,N (neutral),19-11,,
160-20,160,20,N (neutral),20-11,,
160-21,160,21,S,21-21,,
160-22,160,22,S,22-9,,
160-23,160,23,present,23-4,,
160-24,160,24,present,24-5,,
160-25,160,25,present (Y),25-3,,
160-26,160,26,2 genders,26-5,,
160-34,160,34,present,34-3,,
160-35,160,35,verb-medial,35-3,,
160-39,160,39,not applicable,39-6,,
160-40,160,40,present,40-2,,
160-41,160,41,present (Y),41-1,,
160-44,160,44,present,44-2,,
161-2,161,2,2 points,2-3,,
161-3,161,3,1 point,3-2,,
161-7,161,7,1 point,7-2,,
161-8,161,8,2 points,8-3,,
161-9,161,9,2 points,9-3,,
161-11,161,11,4 points,11-5,,
161-12,161,12,3 points,12-5,,
161-13,161,13,0 points,13-1,,
161-14,161,14,1 point,14-9,,
161-15,161,15,7 points,15-6,,
161-16,161,16,0.57,16-20,,
161-21,161,21,E (ergative),21-10,,
161-22,161,22,E (uncertain),22-5,,
161-23,161,23,present,23-4,,
161-24,161,24,present,24-5,,
161-25,161,25,none,25-1,,
161-34,161,34,absent,34-2,,
161-35,161,35,verb-final,35-5,,
161-36,161,36,present,36-3,,
161-37,161,37,present,37-2,,
161-38,161,38,present (Y),38-2,,
161-39,161,39,present,39-4,,
161-41,161,41,present (Y),41-1,,
162-2,162,2,2 points,2-3,,
162-3,162,3,0 points,3-1,,
162-5,162,5,NP (uncertain),5-4,,
162-8,162,8,5 points,8-5,,
162-9,162,9,2 points,9-3,,
162-11,162,11,7 points,11-8,,
162-12,162,12,2 points,12-4,,
162-13,162,13,0 points,13-1,,
162-14,162,14,5 points,14-13,,
162-15,162,15,9 points,15-8,,
162-16,162,16,0.78,16-31,,
162-19,162,19,A (accusative),19-3,,
162-20,162,20,E (ergative),20-7,,
162-21,162,21,A/N,21-7,,
162-22,162,22,A (accusative),22-2,,
162-23,162,23,absent,23-3,,
162-25,162,25,absent,25-2,,
162-35,162,35,verb-final,35-5,,
162-36,162,36,absent,36-1,,
162-38,162,38,absent,38-1,,
162-41,162,41,present (Y),41-1,,
162-44,162,44,present,44-2,,
163-2,163,2,0 points,2-1,,
163-3,163,3,2 points,3-3,,
163-5,163,5,F,5-2,,
163-8,163,8,2 points,8-3,,
163-9,163,9,4 points,9-5,,
163-11,163,11,2 points,11-3,,
163-12,163,12,6 points,12-8,,
163-13,163,13,0 points,13-1,,
163-14,163,14,-4 points,14-4,,
163-15,163,15,8 points,15-7,,
163-16,163,16,0.25,16-7,,
163-19,163,19,N (neutral),19-11,,
163-20,163,20,N (neutral),20-11,,
163-21,163,21,A?,21-8,,
163-22,163,22,A (uncertain),22-3,,
163-23,163,23,present,23-4,,
163-25,163,25,absent,25-2,,
163-34,163,34,absent,34-2,,
163-35,163,35,verb-initial,35-1,,
164-2,164,2,0 points,2-1,,
164-3,164,3,1 point,3-2,,
164-6,164,6,0 points,6-1,,
164-7,164,7,1 point,7-2,,
164-8,164,8,4 points,8-4,,
